city_id,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
69,Vardø,0,NO,1619035134,70,70.3705,31.1107,276.15,4.63
70,Turukhansk,97,RU,1619035136,99,65.8167,87.9833,256.33,1.44
71,Alindao,75,CF,1619035137,84,5.0267,21.2088,295.89,1.79
72,Ponta Delgada,75,PT,1619034899,94,37.7333,-25.6667,291.15,6.69
73,Pirgos,20,GR,1619035140,82,35.1167,25.7178,287.15,1.8
74,Poum,60,NC,1619035141,84,-20.2333,164.0167,298.1,4.77
75,Port Lincoln,93,AU,1619035143,73,-34.7333,135.8667,288.73,6.23
76,Rikitea,7,PF,1619034949,71,-23.1203,-134.9692,298.8,5.58
77,Mataura,95,NZ,1619035145,97,-46.1927,168.8643,281.48,0.45
78,Beira,75,MZ,1619035147,73,-19.8436,34.8389,298.15,4.6
79,Port Hedland,5,AU,1619035148,64,-20.3167,118.5667,293.15,4.12
80,Wang Saphung,0,TH,1619035150,70,17.301,101.7685,302.59,1.38
81,Ibadan,100,NG,1619035151,84,7.3878,3.8964,298.13,1.19
82,Mossamedes,41,AO,1619035153,81,-15.1961,12.1522,299.87,2.94
83,Hamilton,75,US,1619034886,49,39.1834,-84.5333,280.37,6.17
84,Kununurra,10,AU,1619034904,82,-15.7667,128.7333,292.15,1.99
85,Hay River,100,CA,1619035157,86,60.8156,-115.7999,269.15,7.72
86,Port Alfred,55,ZA,1619035158,81,-33.5906,26.891,294.52,4.42
87,Vestmannaeyjar,100,IS,1619035160,77,63.4427,-20.2734,280.09,4.73
88,Gumdag,95,TM,1619034904,21,39.2061,54.5906,296.63,12.0
89,Cape Town,0,ZA,1619034850,77,-33.9258,18.4232,292.15,4.12
90,Nouadhibou,0,MR,1619035031,73,20.931,-17.0347,293.15,10.8
91,Pavino,100,RU,1619035165,96,59.1139,46.1414,274.65,4.96
92,Raudeberg,96,NO,1619035167,74,61.9875,5.1352,276.48,7.03
93,Binzhou,100,CN,1619035117,79,37.3667,118.0167,283.77,3.93
94,Grinnell,90,US,1619035170,31,41.743,-92.7224,281.15,7.72
95,Leningradskiy,33,RU,1619035171,67,69.3833,178.4167,270.48,2.67
96,Petropavlovsk-Kamchatskiy,75,RU,1619035172,100,53.0452,158.6483,275.15,3.0
97,Ayan,100,RU,1619035174,86,56.45,138.1667,270.63,0.34
98,Lüderitz,100,NA,1619035175,69,-26.6481,15.1594,292.64,3.84
99,Vao,46,NC,1619035177,71,-22.6667,167.4833,296.92,3.79
100,Rocha,13,UY,1619035178,67,-34.4833,-54.3333,293.86,7.51
101,Ogulin,0,HR,1619035180,93,45.2661,15.2286,282.15,2.58
102,Saint George,1,US,1619035181,6,37.1041,-113.5841,299.26,11.83
103,Ilulissat,1,GL,1619035182,54,69.2167,-51.1,269.15,3.09
104,São Miguel do Araguaia,34,BR,1619035184,63,-13.275,-50.1628,301.49,0.22
105,Hervey Bay,18,AU,1619035185,93,-25.2986,152.8535,290.93,3.72
106,Cidreira,100,BR,1619035187,67,-30.1811,-50.2056,294.65,7.95
107,Tasiilaq,20,GL,1619035188,47,65.6145,-37.6368,272.15,6.17
108,Araouane,61,ML,1619035189,8,18.9048,-3.5265,305.4,3.65
109,Nemuro,99,JP,1619035191,88,43.3236,145.575,274.07,12.92
110,Khromtau,96,KZ,1619035192,52,50.2503,58.4347,276.93,3.96
111,Opuwo,49,NA,1619035194,31,-18.0607,13.84,294.81,4.32
112,Oskemen,75,KZ,1619035195,63,49.9565,82.6119,270.15,1.27
113,Nalgonda,94,IN,1619035196,49,17.05,79.2667,302.94,4.37
114,Arklow,97,IE,1619035198,87,52.7931,-6.1414,280.37,4.19
115,Druzhnaya Gorka,75,RU,1619035199,93,59.2761,30.1425,275.15,1.0
116,San Quintín,9,MX,1619035201,59,30.4833,-115.95,290.03,6.24
117,Våler,100,NO,1619035206,58,60.6785,11.8331,277.04,2.24
118,Tuatapere,97,NZ,1619035210,97,-46.1333,167.6833,281.48,0.89
119,Atuona,5,PF,1619034921,72,-9.8,-139.0333,300.12,9.63
120,Morges,52,CH,1619035213,76,46.5113,6.4985,284.26,0.45
121,Laguna,1,US,1619035214,30,38.421,-121.4238,297.59,1.54
122,Kiunga,89,PG,1619035215,98,-6.1219,141.2906,295.12,0.66
123,Vostok,0,RU,1619035217,47,46.4856,135.8833,275.92,1.68
124,Halifax,40,CA,1619035142,76,44.6453,-63.5724,288.71,6.17
125,Orikum,7,AL,1619035220,70,40.3253,19.4714,286.28,3.68
126,Warwick,90,US,1619035221,82,41.7001,-71.4162,288.71,4.12
127,Corrente,67,BR,1619035222,76,-3.7367,-43.3394,300.98,0.35
128,Wanning,20,CN,1619035224,86,18.8003,110.3967,297.36,2.48
129,Saint-Philippe,75,RE,1619035225,83,-21.3585,55.7679,298.15,7.2
130,Muyezerskiy,100,RU,1619035227,99,63.9333,31.65,274.52,1.77
131,Dunhua,100,CN,1619035228,47,43.3725,128.2425,284.51,1.39
132,Butaritari,100,KI,1619035230,78,3.0707,172.7902,300.9,7.39
133,Tateyama,4,JP,1619035231,30,34.9833,139.8667,285.93,0.89
134,Lebu,56,CL,1619035233,78,-37.6167,-73.65,286.53,7.74
135,Wad Medani,17,SD,1619035234,11,14.4012,33.5199,309.29,4.6
136,Hermanus,19,ZA,1619035236,84,-34.4187,19.2345,290.93,1.79
137,Cañete,70,CL,1619035207,81,-37.8,-73.4,287.26,3.75
138,Sabha,100,LY,1619035238,16,27.0377,14.4283,298.74,5.13
139,Kabompo,94,ZM,1619035240,63,-13.5927,24.2008,293.45,2.24
140,Valdivia,40,CL,1619035238,67,-39.8142,-73.2459,288.15,3.09
141,Tubualá,40,PA,1619035243,70,9.5167,-79.0333,303.15,5.14
142,Constitución,100,CL,1619035057,96,-35.3333,-72.4167,287.52,5.92
143,Pinotepa de Don Luis,9,MX,1619035245,26,16.4167,-97.9167,308.02,4.8
144,Khovd,100,MN,1619035247,69,48.0056,91.6419,272.58,1.79
145,Trairi,38,BR,1619035248,80,-3.2778,-39.2689,299.56,2.56
146,Atar,14,MR,1619035249,9,20.5169,-13.0499,303.71,3.98
147,Msowero,75,TZ,1619035251,100,-6.5333,37.2,295.15,1.11
148,Shebunino,83,RU,1619035252,85,46.4339,141.8603,276.2,6.37
149,Kenai,1,US,1619035059,53,60.5544,-151.2583,281.15,7.72
150,Hong Kong,0,HK,1619034855,82,22.2855,114.1577,296.48,2.83
151,Broken Hill,0,AU,1619035100,53,-31.95,141.4333,282.15,3.6
152,Kaitangata,97,NZ,1619035258,87,-46.2817,169.8464,285.37,0.89
153,Pevek,11,RU,1619035259,68,69.7008,170.3133,267.73,7.94
154,Touros,20,BR,1619034996,70,-5.1989,-35.4608,302.15,7.2
155,Phan Thiet,100,VN,1619035262,85,10.9333,108.1,299.05,1.23
156,Rochegda,100,RU,1619035263,95,62.8,43.25,276.4,5.4
157,Anadyr,95,RU,1619035265,92,64.75,177.4833,263.15,4.0
158,Kavaratti,30,IN,1619035266,68,10.5669,72.642,301.82,3.01
159,Bolobo,58,CD,1619035043,90,-2.1667,16.2333,296.43,0.78
160,Batagay,99,RU,1619035269,97,67.6333,134.6333,259.15,0.45
161,Hithadhoo,8,MV,1619035270,67,-0.6,73.0833,301.23,2.27
162,Bahir Dar,64,ET,1619035271,54,11.5936,37.3908,294.13,3.59
163,Imbituba,75,BR,1619035273,88,-28.24,-48.6703,294.15,4.63
164,Santa Isabel Rio Negro,78,BR,1619035274,86,-0.4139,-65.0192,301.03,0.48
165,Inuvik,93,CA,1619035276,58,68.3499,-133.7218,267.15,9.26
166,Chino Valley,64,US,1619035130,9,34.7575,-112.4538,295.37,2.68
167,Cascais,75,PT,1619035278,88,38.6979,-9.4215,289.26,3.6
168,Oga,90,IT,1619035280,86,46.4631,10.347,283.71,4.12
169,Margate,13,GB,1619035281,74,51.3813,1.3862,281.48,2.24
170,Ponta do Sol,92,PT,1619035283,74,32.6667,-17.1,290.93,0.45
171,Nanchong,68,CN,1619035284,87,30.7951,106.0847,289.95,1.17
172,Dryden,75,CA,1619035285,35,49.7833,-92.7503,277.15,6.17
173,Arrondissement de Saint-Denis,29,FR,1619035287,58,48.9167,2.3333,287.59,3.09
174,Benghazi,0,LY,1619035288,49,32.1167,20.0667,291.34,6.56
175,Shirvan,97,AZ,1619035290,55,39.9509,48.8994,292.34,5.69
176,Hasaki,20,JP,1619035291,100,35.7333,140.8333,280.15,1.03
177,Itarema,100,BR,1619035292,78,-2.9248,-39.9167,299.81,2.6
178,Kisangani,97,CD,1619035294,92,0.5167,25.2,294.8,0.66
179,Magadan,100,RU,1619035296,98,59.5667,150.8,272.59,2.44
180,Necochea,0,AR,1619035297,55,-38.5473,-58.7368,296.48,4.92
181,Tura,100,IN,1619035298,74,25.5198,90.2201,295.49,2.21
182,Baghdad,0,IQ,1619035277,32,33.3406,44.4009,302.15,2.06
183,Port Elizabeth,20,ZA,1619035055,94,-33.918,25.5701,293.15,5.14
184,Dikson,100,RU,1619035302,95,73.5069,80.5464,271.35,6.44
185,Mayo,40,US,1619035304,47,38.8876,-76.5119,287.04,8.75
186,Kirakira,100,SB,1619035305,84,-10.4544,161.9205,299.62,2.57
187,North Bend,1,US,1619035306,76,43.4065,-124.2243,286.48,4.12
188,Wynyard,81,AU,1619035308,83,-41.0,145.7167,282.59,1.79
189,Saint-André-les-Vergers,0,FR,1619035309,66,48.2853,4.0521,284.15,2.57
190,Burnie,83,AU,1619035311,83,-41.0667,145.9167,282.59,1.79
191,Sitka,20,US,1619035312,66,57.0531,-135.33,281.15,2.06
192,Teknāf,56,BD,1619035038,89,20.8624,92.3058,298.36,1.38
193,Leh,100,IN,1619035315,93,34.1667,77.5833,272.7,2.36
194,Guerrero Negro,14,MX,1619035316,53,27.9769,-114.0611,292.55,6.49
195,Pueblo Nuevo,10,MX,1619035318,10,23.3833,-105.3833,297.97,4.27
196,Charters Towers,100,AU,1619035319,94,-20.1,146.2667,294.32,2.71
197,Olafsvik,100,IS,1619035035,84,64.8945,-23.7142,278.83,2.64
198,Xining,70,CN,1619035097,53,36.6167,101.7667,282.15,0.88
199,Abu Kamal,93,SY,1619035323,24,34.4506,40.9171,299.81,5.44
200,Te Anau,87,NZ,1619035324,92,-45.4167,167.7167,282.54,0.62
201,Kulhudhuffushi,16,MV,1619035326,69,6.6221,73.07,301.78,2.64
202,Nome,1,US,1619035327,51,64.5011,-165.4064,273.15,1.54
203,Road Town,40,VG,1619035328,78,18.4167,-64.6167,298.15,6.69
204,Namatanai,100,PG,1619035330,81,-3.6667,152.4333,298.69,1.13
205,Kot Samaba,0,PK,1619035331,30,28.5522,70.4684,300.51,4.03
206,Malaya Serdoba,99,RU,1619035333,86,52.4661,44.9512,280.28,3.34
207,Saint Paul Harbor,90,US,1619035064,87,57.79,-152.4072,278.15,7.72
208,Kieta,100,PG,1619035219,82,-6.2167,155.6333,299.04,0.83
209,Yulara,0,AU,1619035337,47,-25.2406,130.9889,285.15,2.57
210,São Filipe,100,CV,1619035338,69,14.8961,-24.4956,296.34,5.91
211,Beyneu,98,KZ,1619035339,37,45.3167,55.2,283.71,9.9
212,Bambous Virieux,75,MU,1619035341,94,-20.3428,57.7575,298.71,4.12
213,Capinópolis,0,BR,1619035263,35,-18.6819,-49.5697,301.29,2.14
214,Myitkyina,3,MM,1619035343,44,25.3833,97.4,295.16,0.97
215,Ghanzi,0,BW,1619035345,40,-21.5667,21.7833,290.73,3.59
216,Tuktoyaktuk,90,CA,1619035346,79,69.4541,-133.0374,262.15,12.35
217,Tessalit,100,ML,1619035330,6,20.1986,1.0114,304.07,3.42
218,Āmlāgora,84,IN,1619035349,50,22.8333,87.3333,303.31,3.22
219,Nikolskoye,75,RU,1619035350,93,59.7035,30.7861,275.93,1.0
220,Camaquã,100,BR,1619035352,65,-30.8511,-51.8122,294.55,5.04
221,Āstāneh-ye Ashrafīyeh,81,IR,1619035353,81,37.2596,49.9444,289.69,2.01
222,Katherine,42,AU,1619035355,78,-14.4667,132.2667,296.15,2.57
223,Sudzha,44,RU,1619035357,91,51.1976,35.2726,277.89,2.29
224,Minas Novas,99,BR,1619035358,72,-17.2186,-42.5903,296.82,1.12
225,Kazaki,100,RU,1619035359,91,52.6248,38.2649,279.11,3.47
226,Kahului,20,US,1619035361,73,20.8947,-156.47,299.15,3.0
227,Puerto Nariño,40,CO,1619035362,66,-3.7703,-70.3831,304.15,3.6
228,Maholi,81,IN,1619035364,66,27.6667,80.4667,294.81,5.74
229,Moose Factory,90,CA,1619035365,54,51.2585,-80.6094,270.15,5.14
230,Kitimat,4,CA,1619035234,56,54.0524,-128.6534,287.59,1.17
231,Souillac,75,MU,1619035368,94,-20.5167,57.5167,298.15,4.12
232,Suez,54,EG,1619035369,65,29.9737,32.5263,290.15,5.28
233,Berdigestyakh,100,RU,1619035370,92,62.0989,126.6992,262.21,2.78
234,Bubanza Province,99,BI,1619035372,93,-3.1167,29.4,293.49,0.6
235,Miraflores,1,MX,1619035373,14,19.2167,-98.8083,299.82,1.54
236,Matinhos,40,BR,1619035375,68,-25.8175,-48.5428,296.15,6.69
237,Kutum,44,SD,1619035376,8,14.2,24.6667,300.9,4.9
238,Mehamn,75,NO,1619035378,87,71.0357,27.8492,276.15,5.14
239,Andover,20,GB,1619035380,62,51.2083,-1.4825,284.15,3.6
240,Ust'-Kulom,100,RU,1619035382,57,61.6864,53.6902,280.3,4.28
241,Gizo Government Station,89,SB,1619035383,73,-8.103,156.8419,301.14,1.63
242,Balasheyka,100,RU,1619035384,95,53.2841,48.0851,276.56,4.74
243,Arraial do Cabo,40,BR,1619035386,94,-22.9661,-42.0278,296.15,4.63
244,Ribeira Grande,75,PT,1619035387,94,38.5167,-28.7,291.15,11.32
245,Huarmey,10,PE,1619035389,76,-10.0681,-78.1522,296.0,4.76
246,Torbay,20,CA,1619035390,57,47.6666,-52.7314,283.71,8.23
247,Avarua,75,CK,1619035392,69,-21.2078,-159.775,300.15,6.17
248,Portland,8,US,1619035108,31,45.5234,-122.6762,296.48,1.37
249,Sur,0,OM,1619035394,41,22.5667,59.5289,302.81,5.23
250,Ancud,75,CL,1619035396,58,-41.8697,-73.8203,287.59,1.54
251,Zhenlai,100,CN,1619035397,26,45.8495,123.2973,290.5,9.22
252,Malanje,97,AO,1619035398,74,-9.5402,16.341,293.34,0.58
253,Mahébourg,75,MU,1619035264,94,-20.4081,57.7,298.15,4.12
254,Oriximiná,73,BR,1619035401,76,-1.7656,-55.8661,301.05,0.35
255,Salalah,20,OM,1619035402,74,17.0151,54.0924,301.15,1.54
256,Grand Gaube,100,MU,1619035404,83,-20.0064,57.6608,298.71,1.79
257,Palamuse,39,EE,1619035405,81,58.6843,26.584,280.37,1.03
258,Placerville,1,US,1619035198,55,38.7296,-120.7986,293.71,3.09
259,Colorines,40,MX,1619035408,11,19.2,-100.1667,300.93,5.14
260,Isiro,61,CD,1619035409,98,2.7739,27.616,292.72,1.25
261,Bengkulu,67,ID,1619035411,89,-3.8004,102.2655,297.43,1.63
262,Sibu,40,MY,1619035412,94,2.3,111.8167,297.15,0.51
263,Mount Isa,55,AU,1619035252,17,-20.7333,139.5,296.15,8.23
264,Kalmar,5,SE,1619035244,53,56.6616,16.3616,280.37,4.63
265,Pau dos Ferros,96,BR,1619035416,72,-6.1125,-38.2063,300.87,1.55
266,Virginia Beach,90,US,1619035217,72,36.8529,-75.978,292.04,9.26
267,Hangu,100,CN,1619035419,71,39.2489,117.7892,286.15,3.0
268,Diu,100,IN,1619035420,78,20.7141,70.9822,299.4,5.1
269,Rheine,0,DE,1619035421,65,52.2833,7.45,279.15,5.66
270,Cayenne,75,GF,1619035377,78,4.9333,-52.3333,301.15,5.14
271,Nueva Gorgona,20,PA,1619035424,70,8.55,-79.8667,304.82,3.09
272,Bulolo,99,PG,1619035425,95,-7.2,146.65,293.67,1.25
273,Richards Bay,91,ZA,1619035427,90,-28.783,32.0377,293.67,1.69
274,Jashpurnagar,99,IN,1619035429,28,22.9,84.15,297.35,1.72
275,Sola,52,VU,1619035430,76,-13.8833,167.55,301.17,5.66
276,Antofagasta,20,CL,1619035343,68,-23.65,-70.4,292.15,5.66
277,Sirte,0,LY,1619035433,58,31.2089,16.5887,292.05,8.64
278,Tiksi,100,RU,1619035377,91,71.6872,128.8694,260.19,4.22
279,Amahai,46,ID,1619035435,87,-3.3333,128.9167,298.65,1.18
280,Port Blair,40,IN,1619035276,77,11.6667,92.75,300.3,2.96
281,Nanortalik,100,GL,1619035438,73,60.1432,-45.2371,276.87,2.75
282,Nuuk,1,GL,1619035215,69,64.1835,-51.7216,274.15,6.69
283,Mount Gambier,75,AU,1619035441,100,-37.8333,140.7667,283.15,3.6
284,Paris,24,FR,1619035211,58,48.8534,2.3488,287.59,5.14
285,Darhan,47,MN,1619035443,54,49.4867,105.9228,270.94,6.47
286,Anloga,20,GH,1619035445,79,5.7947,0.8973,302.15,6.17
287,Esperance,90,AU,1619035384,94,-33.8667,121.9,287.15,1.54
288,Nouakchott,55,MR,1619035223,73,18.0858,-15.9785,294.15,8.23
289,Shitanjing,0,CN,1619035449,62,39.2342,106.3439,285.28,1.06
290,Yashan,76,CN,1619035450,95,22.1975,109.9419,295.25,1.26
291,Moyo,100,UG,1619035452,83,3.6609,31.7247,293.35,1.54
292,Bārān,4,IN,1619035453,32,25.1,76.5167,298.94,2.88
293,Grindavik,90,IS,1619035394,87,63.8424,-22.4338,279.15,5.14
294,Pa Sang,20,TH,1619035456,78,18.5262,98.9394,301.48,0.68
295,Chicama,20,PE,1619035457,83,-7.8447,-79.1469,293.15,5.66
296,Doha,0,QA,1619035459,65,25.2867,51.5333,300.93,1.54
297,Bukachacha,100,RU,1619035460,62,52.9833,116.9167,272.79,3.01
298,Deputatsky,100,RU,1619035406,93,69.3,139.9,257.49,2.31
299,Çubuk,0,TR,1619035463,57,40.2386,33.0322,284.82,2.57
300,Yumen,94,CN,1619035464,17,40.2833,97.2,287.97,2.17
301,Henties Bay,91,NA,1619035466,81,-22.116,14.2845,293.15,0.45
302,Vysokogornyy,17,RU,1619035467,91,50.1167,139.15,267.55,0.47
303,Shimoda,5,JP,1619035469,79,34.6667,138.95,283.71,0.89
304,Billerbeck,10,DE,1619035470,61,51.9667,7.3,280.37,0.89
305,Presidencia Roque Sáenz Peña,9,AR,1619035472,52,-26.7852,-60.4388,303.71,1.79
306,Mandan,1,US,1619035262,28,46.8267,-100.8896,285.15,5.66
307,Faya,0,SA,1619035474,52,18.3851,42.4509,293.15,3.04
308,Ukiah,1,US,1619035476,29,39.1502,-123.2078,298.71,4.12
309,Bartlesville,20,US,1619035202,28,36.7473,-95.9808,287.59,3.09
310,Broome,90,US,1619035392,80,42.2506,-75.833,275.93,7.2
311,Katoro,92,TZ,1619035479,96,-3.0203,31.8958,290.24,2.36
312,Dingle,100,PH,1619035472,82,10.9995,122.6711,298.58,3.47
313,Kiryat Gat,100,IL,1619035482,100,31.61,34.7642,291.48,2.64
314,Barra,99,BR,1619035483,74,-11.0894,-43.1417,298.22,1.26
315,George Town,40,MY,1619035485,89,5.4112,100.3354,300.15,1.03
316,Kanniyākumāri,20,IN,1619035486,78,8.0833,77.5667,301.13,6.39
317,Turbat,0,PK,1619035384,26,26.0023,63.044,302.35,0.96
318,Baoding,100,CN,1619035489,68,38.8511,115.4903,284.92,2.0
319,Zhigansk,100,RU,1619035490,100,66.7697,123.3711,251.3,1.81
320,Lagoa,100,PT,1619035405,91,39.05,-27.9833,290.56,11.28
321,Kostanay,0,KZ,1619035493,56,53.1667,63.5833,277.15,1.0
322,Gao,5,ML,1619035444,8,16.6362,1.637,305.48,5.14
323,Qaanaaq,100,GL,1619035496,73,77.484,-69.3632,263.68,3.63
324,Armidale,0,AU,1619035497,80,-30.5167,151.65,274.74,1.03
325,Bathsheba,75,BB,1619035498,57,13.2167,-59.5167,301.15,8.23
326,Sobolevo,14,RU,1619035500,86,54.4299,31.8996,277.55,3.57
327,San Rafael del Sur,40,NI,1619035501,41,11.8485,-86.4384,309.15,6.17
328,Mbini,40,GQ,1619035506,89,1.574,9.6134,302.15,2.57
329,Geraldton,100,AU,1619035442,59,-28.7667,114.6,290.15,2.57
330,Abu Samrah,83,SY,1619035509,49,35.3029,37.1841,289.33,3.07
331,São José da Coroa Grande,69,BR,1619035510,76,-8.8978,-35.1478,299.94,3.87
332,Varkala,20,IN,1619035512,83,8.7341,76.7067,301.15,2.1
333,Āsosa,95,ET,1619035513,50,10.0667,34.5333,295.08,0.59
334,Codrington,100,AU,1619035515,89,-38.2667,141.9667,284.28,4.24
335,Zelenoborskiy,100,RU,1619035516,87,66.845,32.3622,274.01,1.83
336,Gornopravdinsk,8,RU,1619035518,88,60.05,69.9,269.8,2.27
337,Saldanha,35,ZA,1619035519,77,-33.0117,17.9442,288.15,0.92
338,Westport,90,US,1619035496,82,41.1415,-73.3579,285.15,4.63
339,Kalianget,64,ID,1619035522,75,-7.05,113.9333,299.14,2.07
340,Gbarnga,100,LR,1619035519,96,6.9956,-9.4722,296.68,1.95
341,Coyhaique,40,CL,1619035503,50,-45.5752,-72.0662,285.15,4.12
342,La Baule-Escoublac,0,FR,1619035525,47,47.2922,-2.364,288.15,3.6
343,Bonham,1,US,1619035527,31,33.5773,-96.1783,289.26,2.57
344,Gaogou,100,CN,1619035528,95,34.0175,119.1886,287.51,3.8
345,Ardeşen,75,TR,1619035530,93,41.1911,40.9875,284.15,1.54
346,Wuppertal,62,DE,1619035531,52,51.2667,7.1833,282.59,1.34
347,Xichang,0,CN,1619035533,47,27.8964,102.2634,288.76,0.5
348,Pangnirtung,90,CA,1619035534,69,66.1451,-65.7125,271.15,8.23
349,Bethel,75,US,1619035536,76,41.3712,-73.414,284.15,5.66
350,Vila Franca do Campo,75,PT,1619035537,94,37.7167,-25.4333,291.15,6.69
351,Maniitsoq,6,GL,1619035406,78,65.4167,-52.9,274.73,4.07
352,Ust-Kuyga,91,RU,1619035540,98,70.0167,135.6,248.87,1.53
353,Santa Vitória do Palmar,6,BR,1619035541,66,-33.5189,-53.3681,293.83,6.7
354,Alofi,40,NU,1619035543,78,-19.0595,-169.9187,301.15,4.12
355,Lerwick,90,GB,1619035544,65,60.1545,-1.1494,280.15,5.66
356,Champerico,75,GT,1619035546,74,14.3,-91.9167,305.15,2.06
357,Sorong,94,ID,1619035516,85,-0.8833,131.25,299.29,1.17
