city_id,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
49,Nemuro,81,JP,1619134798,85,43.3236,145.575,36.68,14.94
50,Takoradze,100,GH,1619134800,87,4.8845,-1.7554,81.63,8.19
51,Kailua,20,US,1619134801,65,21.4022,-157.7394,84.2,13.8
52,Qaanaaq,79,GL,1619134803,81,77.484,-69.3632,12.18,6.91
53,Tuatapere,100,NZ,1619134804,81,-46.1333,167.6833,55.0,7.0
54,San Blas,75,MX,1619134805,37,21.5167,-105.2667,86.0,9.22
55,Capreol,75,CA,1619134807,36,46.706,-80.9225,42.8,19.57
56,Itoman,75,JP,1619134808,94,26.1247,127.6694,71.6,18.41
57,Tataouine,78,TN,1619134810,63,32.9297,10.4518,64.36,13.51
58,Yumen,77,CN,1619134812,25,40.2833,97.2,47.23,6.15
59,Itarema,32,BR,1619134614,82,-2.9248,-39.9167,78.12,6.33
60,Samur,97,RU,1619134814,88,41.8253,48.486,51.73,8.95
61,Carnarvon,43,AU,1619134762,63,-24.8667,113.6333,64.4,5.75
62,Turukhansk,100,RU,1619134817,93,65.8167,87.9833,26.49,11.27
63,Chokurdakh,93,RU,1619134818,93,70.6333,147.9167,3.02,5.93
64,Atuona,45,PF,1619134820,77,-9.8,-139.0333,81.0,19.91
65,Klyuchi,1,RU,1619134822,66,52.2667,79.1667,30.34,8.81
66,Hermanus,0,ZA,1619134823,83,-34.4187,19.2345,60.01,1.99
67,Clyde River,90,CA,1619134596,73,70.4692,-68.5914,17.6,11.5
68,Mahajanga,40,MG,1619134750,83,-15.7167,46.3167,77.0,2.3
69,Punta Arenas,75,CL,1619134727,93,-53.15,-70.9167,46.4,4.61
70,Bethel,77,US,1619134828,53,41.3712,-73.414,41.0,11.68
71,São João da Barra,1,BR,1619134830,76,-21.6403,-41.0511,71.28,14.72
72,Pisco,0,PE,1619134624,77,-13.7,-76.2167,69.01,20.71
73,East London,90,ZA,1619134833,81,-33.0153,27.9116,66.33,11.65
74,Wundanyi,98,KE,1619134834,90,-3.4019,38.364,61.66,3.85
75,Adrar,0,MR,1619134813,12,20.5022,-10.0711,77.54,11.3
76,Lebu,89,CL,1619134837,76,-37.6167,-73.65,52.07,2.26
77,Khatanga,99,RU,1619134838,93,71.9667,102.5,25.77,14.97
78,Anadyr,0,RU,1619134840,85,64.75,177.4833,14.0,11.18
79,Dikson,100,RU,1619134841,96,73.5069,80.5464,28.04,23.51
80,Hilo,75,US,1619134843,48,19.7297,-155.09,84.2,8.05
81,Hofn,100,IS,1619134844,78,64.2539,-15.2082,38.28,3.09
82,Gaogou,100,CN,1619134846,85,34.0175,119.1886,59.88,3.58
83,Saint Paul Harbor,90,US,1619134848,93,57.79,-152.4072,42.8,11.5
84,Izhmorskiy,21,RU,1619134849,87,56.194,86.6414,27.12,6.06
85,Yining,91,CN,1619134851,88,29.0361,114.5636,66.47,2.35
86,Mar del Plata,99,AR,1619134677,94,-38.0023,-57.5575,68.0,6.91
87,Yantal',12,RU,1619134853,72,56.8471,105.2542,28.96,1.9
88,Sitka,40,US,1619134855,50,57.0531,-135.33,51.8,9.22
89,Butaritari,65,KI,1619134856,74,3.0707,172.7902,82.71,9.89
90,Pangnirtung,73,CA,1619134857,84,66.1451,-65.7125,18.91,4.32
91,Porto-Novo,40,BJ,1619134598,84,6.4965,2.6036,84.2,11.5
92,Laguna,1,US,1619134860,43,38.421,-121.4238,72.0,14.97
93,Ahtopol,0,BG,1619134861,76,42.1,27.95,51.8,5.86
94,Hithadhoo,42,MV,1619134863,74,-0.6,73.0833,82.6,8.32
95,Salinópolis,100,BR,1619134864,86,-0.6136,-47.3561,77.59,7.47
96,Buta,83,CD,1619134866,98,2.7858,24.73,68.97,3.67
97,Avarua,75,CK,1619134868,78,-21.2078,-159.775,82.4,21.85
98,Charter Township of Clinton,40,US,1619134621,34,42.587,-82.9199,48.99,9.22
99,Port-Gentil,100,GA,1619134871,87,-0.7193,8.7815,77.05,11.9
100,Schwerin,19,DE,1619134872,87,53.6294,11.4132,42.01,11.01
101,Vila Franca do Campo,40,PT,1619134874,77,37.7167,-25.4333,59.0,33.38
102,Rawson,22,AR,1619134875,50,-43.3002,-65.1023,58.06,3.98
103,Provideniya,0,RU,1619134876,52,64.3833,-173.3,39.2,11.18
104,Nikolskoye,75,RU,1619134878,93,59.7035,30.7861,45.0,2.24
105,Najrān,0,SA,1619134879,21,17.4924,44.1277,68.0,2.55
106,Saint-Philippe,75,RE,1619134881,78,-21.3585,55.7679,77.0,19.57
107,Klaksvík,75,FO,1619134882,87,62.2266,-6.589,41.0,5.79
108,Bandarbeyla,62,SO,1619134884,75,9.4942,50.8122,81.86,5.12
109,Salalah,0,OM,1619134885,69,17.0151,54.0924,80.6,3.44
110,Tuktoyaktuk,20,CA,1619134887,73,69.4541,-133.0374,12.2,9.22
111,Abashiri,75,JP,1619134888,87,44.0213,144.2697,37.0,1.14
112,Port Alfred,50,ZA,1619134890,83,-33.5906,26.891,68.25,20.49
113,San Patricio,90,US,1619134891,78,28.017,-97.5169,73.0,19.57
114,Kangaatsiaq,85,GL,1619134893,78,68.3065,-53.4641,24.37,6.98
115,Ponta do Sol,88,PT,1619134894,90,32.6667,-17.1,64.99,8.99
116,Port Hedland,0,AU,1619134896,34,-20.3167,118.5667,66.2,8.05
117,Pemangkat,69,ID,1619134897,81,1.1667,108.9667,79.92,5.84
118,Taoudenni,0,ML,1619134899,9,22.6783,-3.9836,89.24,6.2
119,Aklavik,20,CA,1619134900,50,68.2191,-135.0107,28.4,4.61
120,Chara,0,RU,1619134902,66,56.9064,118.2631,16.45,3.74
121,Codrington,100,AU,1619134903,68,-38.2667,141.9667,57.06,12.75
122,Wakkanai,1,JP,1619134905,74,45.4094,141.6739,41.67,4.45
123,Hagonoy,75,PH,1619134906,78,14.8321,120.7336,84.2,2.3
124,Broome,90,US,1619134908,86,42.2506,-75.833,37.0,9.22
125,Loviisa,75,FI,1619134909,75,60.4566,26.2251,39.2,4.61
126,Lodeynoye Pole,66,RU,1619134911,82,60.726,33.5531,41.92,8.99
127,Russell,1,US,1619134669,20,32.3502,-85.1999,66.2,1.92
128,Qaqortoq,79,GL,1619134914,29,60.7167,-46.0333,50.0,8.05
129,Arrondissement d'Ajaccio,0,FR,1619134915,87,42.0,8.9167,50.0,4.61
130,Lys'va,100,RU,1619134916,97,58.1086,57.8053,35.65,6.31
131,Province of Mantua,27,IT,1619134802,87,45.1667,10.7833,52.0,5.01
132,Kaitangata,100,NZ,1619134919,80,-46.2817,169.8464,55.0,1.99
133,Bengkulu,88,ID,1619134921,85,-3.8004,102.2655,74.32,3.47
134,Aranda de Duero,40,ES,1619134922,91,41.6704,-3.6892,44.42,8.77
135,Albany,76,US,1619134800,40,42.6001,-73.9662,41.0,4.0
136,Puerto Ayora,65,EC,1619134925,92,-0.7393,-90.3518,78.01,4.0
137,Borgarnes,100,IS,1619134926,83,64.5383,-21.9206,44.01,17.0
138,Darhan,100,MN,1619134928,87,49.4867,105.9228,26.82,11.45
139,Huarmey,4,PE,1619134605,83,-10.0681,-78.1522,69.04,10.18
140,George Town,40,MY,1619134823,94,5.4112,100.3354,75.99,4.61
141,Siddipet,88,IN,1619134932,49,18.1,78.85,81.45,5.23
142,Riohacha,12,CO,1619134688,76,11.5444,-72.9072,80.01,15.61
143,Bambous Virieux,40,MU,1619134934,94,-20.3428,57.7575,77.0,4.61
144,Kruisfontein,3,ZA,1619134936,84,-34.0033,24.7314,64.99,4.0
145,Kavieng,93,PG,1619134937,72,-2.5744,150.7967,82.76,7.65
146,Grindavik,75,IS,1619134939,87,63.8424,-22.4338,44.6,26.46
147,Praia da Vitória,75,PT,1619134940,77,38.7333,-27.0667,57.2,29.8
148,Lukh,29,RU,1619134942,91,57.0124,42.2584,39.49,8.03
149,Yangjiang,0,CN,1619134943,78,21.85,111.9667,76.53,2.57
150,Port Hardy,40,CA,1619134800,76,50.6996,-127.4199,51.8,6.91
151,Makkah al Mukarramah,62,SA,1619134946,38,21.4267,39.8261,83.46,4.03
152,Coruripe,49,BR,1619134868,86,-10.1256,-36.1756,78.69,10.38
153,Elmira,90,US,1619134817,48,42.0898,-76.8077,39.2,20.71
154,Yar-Sale,61,RU,1619134950,88,66.8333,70.8333,32.52,15.37
155,Port Lincoln,89,AU,1619134952,60,-34.7333,135.8667,62.49,8.97
156,Waipawa,40,NZ,1619134953,68,-41.4122,175.5153,64.4,16.11
157,Kavaratti,64,IN,1619134954,69,10.5669,72.642,83.25,6.71
158,Makakilo City,40,US,1619134873,48,21.3469,-158.0858,84.2,9.22
159,Victor Harbor,86,AU,1619134957,78,-35.5667,138.6167,61.0,1.01
160,Masterton,97,NZ,1619134959,77,-40.9597,175.6575,64.0,4.0
161,Mashhad,0,IR,1619134960,38,36.297,59.6062,55.4,6.91
162,Barrow,1,US,1619134962,86,71.2906,-156.7887,21.2,8.05
163,Elizabeth City,90,US,1619134726,32,36.2946,-76.2511,54.0,11.5
164,Vaini,75,TO,1619134964,58,-21.2,-175.2,86.0,6.91
165,Lethem,46,GY,1619134966,66,3.3803,-59.7968,81.59,13.44
166,Brigantine,1,US,1619134735,31,39.4101,-74.3646,46.4,19.57
167,Iqaluit,90,CA,1619134968,80,63.7506,-68.5145,23.0,3.44
168,Yārāda,87,IN,1619134970,80,17.65,83.2667,81.95,10.74
169,Saint George,1,US,1619134897,15,37.1041,-113.5841,75.99,17.27
170,Yellowknife,90,CA,1619134973,53,62.456,-114.3525,17.01,17.27
171,Havelock,20,US,1619134975,28,34.8791,-76.9013,57.2,13.8
172,Vila,85,PT,1619134976,91,42.0304,-8.1588,50.0,3.0
173,Upernavik,100,GL,1619134978,89,72.7868,-56.1549,20.19,5.75
174,São Miguel do Araguaia,66,BR,1619134755,75,-13.275,-50.1628,73.27,2.51
175,Constitución,76,CL,1619134981,86,-35.3333,-72.4167,54.18,11.03
176,Socorro,90,US,1619134982,8,31.6546,-106.3033,78.8,18.41
177,Kisangani,100,CD,1619134984,97,0.5167,25.2,69.33,3.04
178,Taksimo,0,RU,1619134985,48,56.3444,114.8794,25.95,3.11
179,Mount Isa,27,AU,1619134987,25,-20.7333,139.5,73.4,16.11
180,Esim,100,GH,1619134988,84,4.8699,-2.2405,82.24,8.61
181,Geraldton,100,AU,1619134990,77,-28.7667,114.6,62.6,8.05
182,Pizhma,49,RU,1619134992,92,57.8642,47.1171,35.19,5.57
183,Anloga,20,GH,1619134993,79,5.7947,0.8973,84.2,10.36
184,Hirara,75,JP,1619134995,94,24.8,125.2833,73.4,17.27
185,Chico,20,US,1619134855,27,39.7285,-121.8375,82.99,9.22
186,Ostrovnoy,99,RU,1619134998,95,68.0531,39.5131,32.77,9.93
187,Lixouri,100,GR,1619134999,76,38.2019,20.4314,57.45,9.6
188,Kununurra,100,AU,1619135001,47,-15.7667,128.7333,77.0,5.75
189,Linjiang,100,CN,1619135002,60,41.8069,126.9078,57.54,5.84
190,Flin Flon,75,CA,1619135003,54,54.7682,-101.865,26.6,17.27
191,Paysandu,100,UY,1619135005,82,-32.3214,-58.0756,71.01,5.1
192,Khani,90,GE,1619135006,93,41.9563,42.9566,50.0,3.44
193,Castro,93,BR,1619135008,87,-24.7911,-50.0119,56.84,3.6
194,Mantena,0,BR,1619135009,86,-18.7817,-40.9803,68.92,5.3
195,Coquimbo,90,CL,1619134946,88,-29.9533,-71.3436,59.0,5.75
196,Lerwick,75,GB,1619135013,81,60.1545,-1.1494,41.0,4.61
197,Colares,100,PT,1619135014,81,38.7992,-9.4469,63.0,9.55
198,Boguchar,99,RU,1619135016,84,49.9358,40.545,49.26,4.43
199,São José da Coroa Grande,11,BR,1619135017,82,-8.8978,-35.1478,78.96,7.83
200,Ola,100,RU,1619135019,97,59.5833,151.2833,31.37,4.03
201,Narsaq,88,GL,1619135020,29,60.9167,-46.05,50.0,8.05
202,Faanui,11,PF,1619135022,73,-16.4833,-151.75,81.14,14.5
203,Carauari,81,BR,1619135023,95,-4.8828,-66.8958,74.43,2.28
204,Sokoto,62,NG,1619135025,32,13.0609,5.239,87.94,3.71
205,Chui,10,UY,1619135026,78,-33.6971,-53.4616,65.66,12.19
206,Oddur,95,SO,1619135027,76,4.1213,43.8894,75.6,7.54
207,Ishigaki,75,JP,1619135029,100,24.3448,124.1572,73.4,11.5
208,Lālsot,20,IN,1619135030,33,26.5667,76.3333,75.2,4.61
209,Mandan,40,US,1619135032,35,46.8267,-100.8896,62.6,16.11
210,Presidente Epitácio,0,BR,1619135033,47,-21.7633,-52.1156,69.03,6.2
211,Wynyard,29,AU,1619135035,61,-41.0,145.7167,55.0,10.0
212,Sundargarh,6,IN,1619135036,36,22.1167,84.0333,75.81,6.42
213,High Rock,75,BS,1619135038,78,26.6208,-78.2833,77.0,16.11
214,Vuktyl,100,RU,1619135039,90,63.8567,57.3094,39.11,10.92
215,Korem,84,ET,1619135041,42,12.5058,39.5228,58.35,2.48
216,Zwedru,89,LR,1619135042,96,6.0667,-8.1281,74.46,3.04
217,Mandalgovi,99,MN,1619135044,50,45.7625,106.2708,43.54,18.95
218,Doha,0,QA,1619135045,53,25.2867,51.5333,82.99,1.14
219,Codajás,53,BR,1619135046,93,-3.8367,-62.0569,74.26,2.66
220,Kathu,40,TH,1619135048,78,7.9178,98.3332,86.0,4.61
221,Preobrazheniye,99,RU,1619135049,45,42.9019,133.9064,52.52,6.53
222,Río Gallegos,40,AR,1619135051,87,-51.6226,-69.2181,46.4,2.3
223,Morristown,1,US,1619135052,30,36.214,-83.2949,55.99,9.22
224,Angul,59,IN,1619135053,76,20.85,85.1,78.21,2.71
225,Lábrea,89,BR,1619135055,95,-7.2586,-64.7981,74.48,0.4
226,Ciudad Sabinas Hidalgo,92,MX,1619135056,52,26.5,-100.1667,79.39,14.09
227,Hokitika,100,NZ,1619135058,93,-42.7167,170.9667,54.5,7.67
228,Ribeira Grande,43,PT,1619135059,75,38.5167,-28.7,57.65,38.14
229,San Quintín,32,MX,1619135061,66,30.4833,-115.95,61.23,18.07
230,Zakamensk,100,RU,1619135062,77,50.3741,103.2863,23.52,2.93
231,Quatre Cocos,40,MU,1619135064,94,-20.2078,57.7625,77.0,4.61
232,Chacabuco,100,AR,1619135065,66,-34.6417,-60.4739,69.01,5.01
233,Caucayá,28,CO,1619135067,93,-0.1934,-74.7819,74.08,1.52
234,‘Āhuimanu,20,US,1619135068,65,21.4447,-157.8378,84.2,13.8
235,Kochubey,100,RU,1619135070,88,44.3861,46.5825,52.32,14.54
236,Erbil,0,IQ,1619135071,31,36.1926,44.0106,59.0,1.14
237,Bilibino,99,RU,1619135072,90,68.0546,166.4372,24.76,3.65
238,Örnsköldsvik,100,SE,1619135074,60,63.2909,18.7153,33.8,5.75
239,Thinadhoo,56,MV,1619135075,64,0.5333,72.9333,82.69,8.95
240,Namatanai,97,PG,1619135077,71,-3.6667,152.4333,83.39,1.81
241,Stryn,100,NO,1619135078,95,61.9045,6.7226,28.0,4.32
242,Stromness,76,GB,1619135079,87,58.965,-3.296,41.0,2.71
243,Kozhva,100,RU,1619135081,94,65.1073,57.0459,38.84,12.12
244,Santa Cruz de la Sierra,20,BO,1619135038,78,-17.8,-63.1667,78.8,11.5
245,Kendari,89,ID,1619135083,87,-3.945,122.4989,78.57,3.13
246,Northam,0,GB,1619135085,74,51.0333,-4.2167,44.01,1.99
247,Varadero,40,CU,1619135087,74,23.1536,-81.2514,80.6,10.36
248,Natal,20,BR,1619135032,83,-5.795,-35.2094,80.6,6.91
249,Sibolga,100,ID,1619135089,86,1.7427,98.7792,76.66,2.62
250,Urucará,76,BR,1619135091,96,-2.5364,-57.76,74.7,1.68
251,Jiazi,34,CN,1619135092,77,22.8779,116.067,75.25,5.41
252,Aranos,71,NA,1619135094,33,-24.1333,19.1167,64.53,9.55
253,Broken Hill,0,AU,1619135095,62,-31.95,141.4333,57.2,5.75
254,Aksu,57,CN,1619135096,24,41.1231,80.2644,46.38,0.6
255,Terney,100,RU,1619135098,49,45.0503,136.6092,55.13,5.73
256,Cidreira,2,BR,1619135099,74,-30.1811,-50.2056,69.48,16.11
257,Nālūt,15,LY,1619135101,24,30.3333,10.85,75.02,4.81
258,Bluefields,75,NI,1619135102,78,12.0137,-83.7635,82.4,4.61
259,Mahébourg,40,MU,1619135103,94,-20.4081,57.7,77.0,4.61
260,Dehui,75,CN,1619135105,66,44.5333,125.7,51.8,2.24
261,North Branch,1,US,1619135107,21,45.5113,-92.9802,64.4,6.91
262,Daru,37,PG,1619135108,78,-9.0763,143.2092,82.92,4.94
263,Souillac,40,MU,1619135109,94,-20.5167,57.5167,77.0,4.61
264,Charters Towers,100,AU,1619135111,93,-20.1,146.2667,66.04,8.01
265,Tabou,79,CI,1619135112,87,4.423,-7.3528,79.88,6.87
266,Villamontes,93,BO,1619135114,91,-21.25,-63.5,73.18,0.56
267,Padang,40,ID,1619135115,94,-0.9492,100.3543,75.2,1.14
268,Waterfoot,24,GB,1619135117,67,53.6929,-2.2525,46.0,2.06
269,Lewiston,40,US,1619135118,48,44.1003,-70.2148,35.6,10.36
270,Columbus,90,US,1619134926,42,39.9612,-82.9988,46.99,9.22
271,Mareeba,75,AU,1619135121,78,-17.0,145.4333,78.8,11.5
272,Saint-Pierre,75,RE,1619135122,78,-21.3393,55.4781,77.0,19.57
273,Oranjestad,20,AW,1619134942,74,12.524,-70.027,80.6,20.71
274,Kurdzhinovo,94,RU,1619135125,93,43.9884,40.9552,44.02,1.41
275,Le Port,75,RE,1619135126,83,-20.9373,55.2919,75.2,13.8
276,Wewak,100,PG,1619135128,76,-3.5534,143.6268,82.76,3.71
277,Tumalaytay,98,PH,1619135129,75,12.2758,123.232,82.78,14.05
278,Lompoc,44,US,1619134899,67,34.6391,-120.4579,55.99,10.36
279,Kamenka,61,RU,1619135132,86,51.3223,42.7678,43.0,5.75
280,Tahoua,91,NE,1619135134,29,14.8888,5.2692,87.8,7.0
281,Udachny,97,RU,1619135135,87,66.4167,112.4,23.95,19.73
282,Port Perry,75,CA,1619135137,41,44.1068,-78.9444,41.0,11.5
283,Pangody,97,RU,1619135138,84,65.85,74.4859,28.96,17.36
284,Lüderitz,2,NA,1619135139,70,-26.6481,15.1594,65.19,8.5
285,Ihosy,90,MG,1619135141,92,-22.4,46.1167,64.44,8.1
286,Solnechnyy,100,RU,1619135142,48,50.7214,136.6319,59.49,2.44
287,Chengzhong,90,CN,1619135144,100,30.95,113.55,60.8,2.24
288,Mossamedes,73,AO,1619135145,81,-15.1961,12.1522,79.32,0.29
289,Waingapu,16,ID,1619135147,72,-9.6567,120.2641,78.13,4.21
290,Vestmannaeyjar,100,IS,1619135148,82,63.4427,-20.2734,44.67,26.62
291,Rancho Santa Margarita,30,US,1619135150,82,33.6409,-117.6031,63.0,1.01
292,Sobolevo,85,RU,1619135152,90,54.4299,31.8996,44.15,10.09
293,Fukuechō,0,JP,1619135153,77,32.6881,128.8419,62.6,8.05
294,Vanavara,95,RU,1619135155,88,60.34,102.2797,28.04,8.93
295,Soligalich,22,RU,1619135156,95,59.0778,42.2864,38.32,5.73
296,Bud,1,US,1619135158,40,39.447,-86.1758,51.01,8.05
297,Paracuru,23,BR,1619135159,74,-3.41,-39.0306,82.0,7.0
298,Nanchang,29,CN,1619135139,84,28.6833,115.8833,67.71,7.7
299,Oleksandrivka,42,UA,1619135162,81,48.9634,32.2349,46.53,12.95
300,Karpathos,4,GR,1619135163,88,35.507,27.2132,59.0,5.75
301,Khovd,100,MN,1619135165,32,48.0056,91.6419,31.51,2.73
302,Samfya,92,ZM,1619135166,79,-11.3649,29.5565,66.56,9.33
303,Nioro,28,GM,1619135168,39,13.35,-15.75,80.76,8.05
304,Shenjiamen,97,CN,1619135169,99,29.9576,122.298,61.02,7.92
305,Dunedin,98,NZ,1619135171,62,-45.8742,170.5036,64.0,1.99
306,Beloha,32,MG,1619135172,85,-25.1667,45.05,69.55,13.67
307,Nador,0,MA,1619134981,82,35.174,-2.9287,60.8,4.05
308,Kenai,1,US,1619135145,43,60.5544,-151.2583,53.6,11.5
309,Coihueco,99,CL,1619135176,100,-36.6167,-71.8333,55.4,3.44
310,Patnos,0,TR,1619135177,44,39.2336,42.8634,47.37,2.28
311,San Jose,20,US,1619135003,55,37.3394,-121.895,68.0,14.97
312,Saldanha,0,ZA,1619135180,93,-33.0117,17.9442,59.13,6.44
313,Kawalu,53,ID,1619135182,86,-7.3817,108.2082,73.27,0.67
314,Leshukonskoye,100,RU,1619135183,87,64.8989,45.7622,35.82,8.84
315,Arlit,44,NE,1619135185,6,18.7369,7.3853,84.87,7.9
316,Ovruch,94,UA,1619135186,85,51.3246,28.8035,42.26,3.44
317,Kropotkin,7,RU,1619135188,93,45.4375,40.5756,46.31,7.02
318,Todos Santos,46,MX,1619135189,81,23.45,-110.2167,69.01,10.0
319,São Borja,69,BR,1619135191,64,-28.6606,-56.0044,68.97,6.64
320,Port Shepstone,84,ZA,1619135192,82,-30.7414,30.455,66.16,8.95
321,Brumunddal,20,NO,1619135194,76,60.881,10.9395,28.99,3.0
322,Xixiang,94,CN,1619135195,72,35.1628,112.865,59.22,7.43
323,Satka,100,RU,1619135197,85,55.0425,59.04,39.29,2.59
324,Noumea,0,NC,1619135198,74,-22.2763,166.4572,82.0,3.44
325,Vardø,100,NO,1619135200,71,70.3705,31.1107,35.44,15.84
326,Magole,55,TZ,1619135201,96,-6.3667,37.3667,67.89,1.74
327,Sirte,68,LY,1619135203,34,31.2089,16.5887,72.48,16.37
328,Salme,20,NP,1619135204,76,28.0369,85.0942,51.8,3.44
329,Ballina,0,AU,1619134986,39,-28.8667,153.5667,64.4,11.5
330,Jalu,97,LY,1619135207,20,29.0331,21.5482,72.28,10.87
331,Norman Wells,75,CA,1619135209,54,65.282,-126.8329,28.4,12.66
332,Santa Maria,0,BR,1619135210,60,-29.6842,-53.8069,69.8,6.91
333,Tomigusuku,75,JP,1619135212,94,26.185,127.675,71.6,18.41
334,Lagoa,32,PT,1619135213,77,39.05,-27.9833,56.26,41.47
335,Nānākuli,40,US,1619135215,48,21.3906,-158.1547,84.2,9.22
336,Roberval,75,CA,1619135216,47,48.5168,-72.2324,33.8,21.85
337,Mafinga,55,TZ,1619135218,85,-7.25,35.0667,63.79,3.47
338,Iracoubo,97,GF,1619135219,88,5.4802,-53.2011,77.31,13.11
339,Tondano,20,ID,1619135221,83,1.3038,124.9112,80.6,2.3
340,Montepuez,30,MZ,1619135222,97,-13.1256,38.9997,66.24,7.83
341,Mabaruma,76,GY,1619135224,89,8.2,-59.7833,75.25,4.0
342,Garoowe,93,SO,1619135225,72,8.4054,48.4845,77.45,7.63
343,Yulara,0,AU,1619135227,48,-25.2406,130.9889,62.6,13.8
344,Marsaxlokk,83,MT,1619135229,88,35.8419,14.5431,61.0,5.75
345,Hamilton,1,US,1619134656,32,39.1834,-84.5333,51.8,10.36
346,Akdepe,0,TM,1619135231,28,42.0551,59.3788,53.6,9.22
347,Corrientes,0,AR,1619135233,88,-27.4806,-58.8341,68.0,5.75
348,Berlevåg,100,NO,1619135234,70,70.8578,29.0864,33.89,9.93
349,Kwinana,100,AU,1619135236,72,-32.25,115.7667,64.99,8.05
350,Humaitá,100,BR,1619135237,85,-7.5061,-63.0208,77.59,0.74
351,Erenhot,2,CN,1619135239,54,43.6475,111.9767,55.74,14.18
352,Khawhai,2,IN,1619135240,71,23.3667,93.1167,58.59,2.08
353,Petropavlovsk-Kamchatskiy,20,RU,1619135242,61,53.0452,158.6483,44.6,2.24
354,Ongandjera,75,NA,1619135243,30,-17.8833,15.0667,74.07,7.99
355,Brae,75,GB,1619135245,81,60.3964,-1.353,41.0,4.61
356,Kluang,20,MY,1619135246,100,2.0251,103.3328,75.2,2.3
357,Cuamba,39,MZ,1619135248,96,-14.8031,36.5372,65.23,4.07
